filepath,filename,modality,vocal_channel,emotion_code,emotion_label,intensity,statement,repetition,actor,duration_sec,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,delta_mfcc_1_mean,delta_mfcc_2_mean,delta_mfcc_3_mean,delta_mfcc_4_mean,delta_mfcc_5_mean,delta_mfcc_6_mean,delta_mfcc_7_mean,delta_mfcc_8_mean,delta_mfcc_9_mean,delta_mfcc_10_mean,delta_mfcc_11_mean,delta_mfcc_12_mean,delta_mfcc_13_mean,pitch_mean_hz,pitch_std_hz,pitch_range_hz,voiced_fraction,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_rolloff_mean,spectral_contrast_mean,zcr_mean,zcr_std,rms_energy_mean,rms_energy_std,rms_energy_max,chroma_mean,chroma_std,tempo_bpm,speech_ratio,silence_ratio,num_segments
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-02-02-01-01.wav,03-02-02-02-02-01-01.wav,03,02,02,calm,strong,dogs,01,01,4.7381,-602.866455,163.522873,65.241844,62.54863,-5.114456,23.131155,9.813142,17.735235,0.715972,17.882364,0.216459,13.576225,-12.224352,16.78861,-7.942538,12.741938,-16.364586,17.171553,-5.751084,11.410812,0.349319,9.638583,-6.267321,9.075509,-7.138157,8.817342,-0.057246,-0.061554,-0.03053,-0.009775,0.014284,0.028337,0.013514,-0.001807,-0.001491,-0.008617,-0.017816,-0.009896,-0.005444,328.7955,449.8721,2139.7633,1.0,2465.7154,1776.6667,2175.0077,4427.6992,23.2533,0.183032,0.222399,0.007698,0.007688,0.024539,0.422176,0.37645,161.499,0.6126,0.3874,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-02-02-02-02-01.wav,03-02-02-02-02-02-01.wav,03,02,02,calm,strong,dogs,02,01,4.9383,-595.256592,173.111984,63.604084,60.59362,-9.379335,21.248701,9.153207,15.00326,-0.540671,15.17116,-2.982536,13.562955,-11.745394,17.063421,-6.645713,12.239719,-18.581675,20.419603,-6.577392,11.662704,0.790399,8.030324,-6.26576,8.410266,-7.675584,9.272982,-1e-06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,336.281,426.6422,2139.7633,1.0,2673.1073,1854.7951,2221.3037,4751.4074,23.2968,0.183981,0.226981,0.008537,0.008112,0.02529,0.41838,0.372574,135.9992,0.6113,0.3887,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-01-01-01-01.wav,03-02-03-01-01-01-01.wav,03,02,03,happy,normal,kids,01,01,4.5712,-537.942627,179.748154,51.929279,49.977432,-19.078665,26.8053,10.9352,16.863598,-2.784124,21.329187,-5.725093,14.571824,-16.189669,18.636103,-5.519322,9.705386,-19.683132,19.647646,-7.478786,14.25406,1.312491,13.991019,-11.190766,11.405602,-1.787761,7.358911,0.000388,-0.000388,0.000546,-0.000383,0.000536,-0.000373,0.000521,-0.000357,0.000501,-0.000337,0.000474,-0.000312,0.000443,328.2527,420.0116,2139.7633,1.0,2975.7101,1573.4871,2415.0236,5531.3006,23.3547,0.250022,0.261422,0.01241,0.013317,0.047184,0.440726,0.355947,161.499,0.5537,0.4463,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-01-01-02-01.wav,03-02-03-01-01-02-01.wav,03,02,03,happy,normal,kids,02,01,4.4712,-537.753967,174.014206,58.140049,52.286613,-22.289551,30.477991,12.773671,17.028847,0.548505,22.138018,-5.221028,15.997153,-16.057825,17.66231,-5.860365,10.129894,-21.034151,18.696239,-8.284555,13.361678,1.113631,13.06513,-12.508387,12.192917,-3.215678,7.710628,-0.634108,-0.043312,0.001765,-0.061455,-0.023297,-0.057614,0.014841,0.021821,0.076813,0.053577,0.02102,-0.014476,-0.00466,422.1373,528.589,1933.6554,1.0,2897.7419,1535.5351,2346.2787,5380.7904,23.6918,0.244482,0.230494,0.011691,0.01241,0.036877,0.410228,0.342472,151.9991,0.5453,0.4547,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-01-02-01-01.wav,03-02-03-01-02-01-01.wav,03,02,03,happy,normal,dogs,01,01,4.3377,-544.817871,186.816864,45.829784,56.364948,-18.505783,27.088331,11.711704,17.582962,-5.976642,20.658125,-3.209971,15.115851,-16.330126,19.969524,-8.547762,12.028056,-17.154497,19.889887,-8.917501,13.505431,1.345091,12.128996,-9.638966,10.899345,-2.475095,7.019871,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0556,692.172,2139.7633,1.0,3163.8705,1635.3597,2352.448,5643.5992,22.6693,0.273075,0.256985,0.011239,0.011841,0.03811,0.44658,0.362346,123.0469,0.546,0.454,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-01-02-02-01.wav,03-02-03-01-02-02-01.wav,03,02,03,happy,normal,dogs,02,01,4.5045,-524.141357,174.090576,49.191837,52.933678,-16.875137,28.419151,6.715971,14.765423,-5.15666,20.561823,-4.746952,14.060997,-17.533852,20.196671,-7.872677,11.519222,-18.116926,18.928333,-8.015892,12.715451,1.493339,12.757602,-10.55827,11.528419,-3.512086,7.352024,-0.013579,-0.010726,-0.000599,-0.004947,-0.010792,-0.002032,0.00965,0.006718,-0.001132,0.002669,0.010222,0.006131,-0.003492,550.6755,654.6659,2139.7633,1.0,2801.8094,1478.03,2350.5052,5314.5943,23.5479,0.279133,0.28216,0.013714,0.015449,0.052847,0.384576,0.342147,151.9991,0.5567,0.4433,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-02-01-01-01.wav,03-02-03-02-01-01-01.wav,03,02,03,happy,strong,kids,01,01,4.8382,-459.527222,169.341187,45.72871,48.054455,-17.215136,27.726034,8.540957,19.512894,-2.113657,23.311235,-5.674769,14.952363,-15.91962,18.423162,-6.938337,10.733794,-15.928187,17.41724,-11.112101,13.383969,-0.152654,11.427293,-11.052087,13.821692,-2.376486,7.970943,-1e-06,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,425.8164,514.9864,2139.7633,1.0,2744.9337,1322.3352,2391.6508,5249.9804,23.7825,0.280542,0.269874,0.023705,0.026553,0.095248,0.390221,0.339612,129.1992,0.5663,0.4337,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-02-01-02-01.wav,03-02-03-02-01-02-01.wav,03,02,03,happy,strong,kids,02,01,4.8048,-490.152069,186.424088,46.202354,47.162865,-19.16152,26.538467,10.2664,17.930176,-2.487242,22.792866,-8.333301,16.98004,-17.38294,18.532118,-5.853582,11.481261,-20.31151,20.288422,-9.100233,12.614594,0.472554,11.548484,-12.570914,13.680404,-2.788751,9.770131,-0.017506,-0.008797,0.012848,0.005435,-0.016616,-0.014952,0.008347,0.015432,-0.003675,-0.01621,-0.002915,0.011361,0.001987,418.7497,563.3112,1935.2393,1.0,2809.187,1347.8996,2396.1301,5356.3063,24.474,0.268342,0.257873,0.019587,0.020554,0.076062,0.40287,0.344519,135.9992,0.5606,0.4394,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-02-02-01-01.wav,03-02-03-02-02-01-01.wav,03,02,03,happy,strong,dogs,01,01,4.9383,-458.983459,172.620651,44.221947,45.768448,-23.751169,31.975023,9.087062,15.835289,-5.701322,20.700737,-8.484036,15.522275,-21.735094,20.84763,-6.596185,12.719743,-19.83909,18.778048,-8.206759,12.775705,-1.430951,13.103831,-10.099603,13.095269,-2.321978,7.98507,0.00382,0.001406,-0.003637,-0.000969,0.004683,0.003219,-0.00319,-0.003547,0.003006,0.005372,-0.000601,-0.004741,0.000298,480.8212,584.7143,1930.2037,1.0,2752.6296,1329.3442,2297.1699,5169.7885,24.7123,0.247031,0.236669,0.022461,0.023356,0.076835,0.389078,0.352617,135.9992,0.5878,0.4122,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-03-02-02-02-01.wav,03-02-03-02-02-02-01.wav,03,02,03,happy,strong,dogs,02,01,4.9383,-473.86496,180.859741,49.35556,47.210476,-22.83032,29.500736,8.363603,17.145849,-5.262115,22.857502,-5.796022,16.959581,-19.709541,19.940178,-8.201797,13.47984,-20.104874,19.011873,-11.078057,12.59637,0.14005,12.392324,-12.031988,13.189439,-3.39636,8.8556,0.040667,0.034615,-0.008885,-0.030192,-0.019918,-0.002894,0.000946,-0.004129,-0.006227,-0.003256,0.000119,0.001603,0.001933,457.0411,579.6965,2139.7633,1.0,2726.9075,1461.0814,2283.9266,5044.2792,24.3773,0.234235,0.232971,0.020903,0.021305,0.069011,0.388646,0.354777,135.9992,0.5878,0.4122,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-01-01-01-01.wav,03-02-04-01-01-01-01.wav,03,02,04,sad,normal,kids,01,01,4.4378,-615.792419,162.097046,62.727695,59.887932,-4.770657,22.675446,10.597299,16.357409,1.619498,14.90778,-2.90405,12.831675,-8.049465,12.817742,-9.984993,13.042856,-16.91942,18.391006,-9.421981,11.510448,-2.998367,13.375025,-4.717262,8.653157,-5.081942,8.640656,-1e-06,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,337.2845,416.5541,2139.7633,1.0,2704.6433,1731.6305,2361.7163,5061.3682,23.0541,0.226913,0.252173,0.007269,0.008022,0.031567,0.41726,0.36305,161.499,0.5546,0.4454,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-01-01-02-01.wav,03-02-04-01-01-02-01.wav,03,02,04,sad,normal,kids,02,01,4.5045,-603.092346,167.73439,57.852943,56.348927,-12.490101,25.374228,12.144346,19.809994,-0.110556,16.907442,-8.359746,15.377371,-8.849987,12.225378,-9.229535,14.044637,-19.754442,20.396402,-9.087484,11.64039,-3.642077,12.081765,-5.871885,8.862396,-3.610192,8.706923,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,358.4465,454.305,1953.0837,1.0,2891.8552,1710.1104,2398.7746,5396.5648,22.9797,0.221803,0.228627,0.006971,0.007583,0.026721,0.446467,0.362983,95.7031,0.5464,0.4536,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-01-02-01-01.wav,03-02-04-01-02-01-01.wav,03,02,04,sad,normal,dogs,01,01,4.6713,-620.400818,151.882126,62.804291,62.245144,-4.282015,25.365458,12.410639,15.486228,0.402846,17.036585,1.546953,11.098711,-10.721489,16.011477,-12.55344,15.552421,-18.529718,17.861382,-4.137142,9.251515,-2.430325,11.89283,-8.438336,10.171468,-5.513021,9.570587,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,380.8654,474.9893,1899.8972,1.0,2581.9255,1744.344,2278.6047,4786.2874,23.5702,0.242439,0.268965,0.005875,0.005973,0.022562,0.409077,0.357082,151.9991,0.6015,0.3985,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-01-02-02-01.wav,03-02-04-01-02-02-01.wav,03,02,04,sad,normal,dogs,02,01,4.5713,-566.804504,165.257446,54.642906,59.334755,-12.577813,25.418922,10.267271,15.743271,-2.378791,17.423765,-5.390401,13.465387,-8.30552,12.821452,-10.356411,14.291557,-20.050934,20.397835,-6.69432,11.167871,-1.810556,10.302111,-7.454472,9.636869,-4.242743,8.408699,-2e-06,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,384.778,514.5032,1934.2175,1.0,2927.4362,1806.173,2348.6938,5345.0985,23.045,0.209916,0.210966,0.009102,0.009478,0.035021,0.45099,0.366528,151.9991,0.5587,0.4413,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-02-01-01-01.wav,03-02-04-02-01-01-01.wav,03,02,04,sad,strong,kids,01,01,4.3043,-551.737671,179.788498,55.325603,57.566662,-15.979605,27.008753,8.556831,18.287506,1.098753,21.19367,-5.119261,14.431198,-9.584448,14.287211,-9.199978,13.799636,-18.648476,21.87425,-7.300323,10.888252,-2.989809,10.507191,-7.837219,9.981973,-2.459109,8.475626,-0.0036,-0.005086,-0.005075,-0.005056,-0.00503,-0.004997,-0.004956,-0.004908,-0.004853,-0.004792,-0.004723,-0.004648,-0.004567,361.1358,476.1614,1937.1755,1.0,2821.177,1550.2037,2416.7092,5451.0841,22.4432,0.289653,0.277281,0.011301,0.013141,0.049558,0.436807,0.355631,92.2852,0.5125,0.4875,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-02-01-02-01.wav,03-02-04-02-01-02-01.wav,03,02,04,sad,strong,kids,02,01,4.2376,-579.503296,178.354782,51.303246,55.559353,-13.49313,26.270914,10.219901,16.787483,-1.105672,21.557558,-8.917431,15.622149,-8.942597,13.499805,-10.2077,13.003118,-17.658117,19.48369,-9.292862,11.703997,-4.208511,10.299135,-7.848867,9.815865,-4.908562,8.407444,-2e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,351.0435,446.3636,2139.426,1.0,2871.8286,1541.8331,2464.8496,5592.9848,23.0134,0.30596,0.294241,0.009436,0.011084,0.037058,0.445377,0.362502,99.384,0.5151,0.4849,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-02-02-01-01.wav,03-02-04-02-02-01-01.wav,03,02,04,sad,strong,dogs,01,01,4.271,-529.439941,186.345093,52.021454,54.839531,-17.831415,29.862137,7.620061,16.237448,-2.314727,17.605038,-4.071504,15.928311,-14.332327,16.393272,-9.240922,13.5638,-21.439251,22.45821,-11.857633,12.619654,1.478911,11.063673,-8.148118,10.29332,-4.372551,7.879576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,248.8498,267.7972,1933.5998,1.0,2832.542,1480.3417,2393.9308,5405.4191,22.8881,0.265527,0.255848,0.014132,0.015633,0.046875,0.442859,0.360934,161.499,0.5328,0.4672,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-04-02-02-02-01.wav,03-02-04-02-02-02-01.wav,03,02,04,sad,strong,dogs,02,01,4.638,-517.217163,171.055664,49.622215,55.115726,-18.854393,28.943356,7.850495,14.996758,-0.526319,16.007893,-6.760212,14.526419,-13.629607,16.473793,-11.090935,14.947701,-21.571436,22.173136,-13.012594,12.640704,-2.031868,10.993148,-8.538589,9.603764,-4.864725,8.264632,-1e-06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,323.4852,458.5276,2138.9897,1.0,2861.9003,1583.3424,2378.0811,5384.1621,23.4569,0.287527,0.291807,0.014615,0.015779,0.058215,0.42388,0.361142,135.9992,0.5657,0.4343,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-01-01-01-01.wav,03-02-05-01-01-01-01.wav,03,02,05,angry,normal,kids,01,01,4.3711,-466.393921,185.765411,52.48418,52.68383,-18.626381,30.808908,13.983348,24.208906,-2.552046,21.802401,-7.07349,17.874762,-4.393046,15.952342,-3.836624,14.262857,-11.38689,16.317987,-4.736704,14.592636,-1.779164,12.69564,-6.25585,9.7767,-2.3499,9.30352,-0.013101,-0.00465,0.005084,-0.005267,-0.012935,-0.017325,-0.009375,0.004618,-0.007014,-0.017504,-0.002257,0.004244,-0.001022,550.4186,662.0956,1947.2899,1.0,2706.5041,1155.5131,2309.1078,5030.1676,22.3316,0.265429,0.228138,0.017751,0.020962,0.08573,0.429657,0.314606,161.499,0.5312,0.4688,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-01-01-02-01.wav,03-02-05-01-01-02-01.wav,03,02,05,angry,normal,kids,02,01,4.7715,-467.488007,196.526031,47.73941,51.378426,-16.401464,29.032919,12.989256,25.857639,-5.624348,22.688004,-10.171263,19.068581,-5.769128,17.065334,-5.308729,11.4813,-13.39492,15.756745,-3.337728,10.438008,-3.852718,10.463708,-5.079278,8.471487,-2.415531,7.939615,6.9e-05,9.7e-05,9.6e-05,9.4e-05,9.3e-05,9e-05,8.8e-05,8.4e-05,8.1e-05,7.6e-05,7.2e-05,6.7e-05,6.2e-05,352.128,502.9982,1971.2198,1.0,2857.2363,1190.9295,2442.0096,5432.5867,22.2464,0.294571,0.250907,0.018545,0.022202,0.086738,0.46335,0.328664,107.666,0.5596,0.4404,2
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-01-02-01-01.wav,03-02-05-01-02-01-01.wav,03,02,05,angry,normal,dogs,01,01,4.6046,-457.252014,199.32811,43.442291,51.927319,-15.46463,29.283613,12.108913,23.486162,-1.654867,19.668598,-7.811265,19.594379,-8.352281,16.323694,-4.507376,12.309204,-19.307478,20.989786,-2.744012,10.753991,-3.717215,11.373127,-5.935275,8.319338,-0.840476,9.054633,-0.042242,-0.014787,-0.023384,-0.02062,-0.000143,-0.026308,0.012501,-0.000776,3.7e-05,0.005007,-0.014414,0.00618,-0.01757,337.7265,459.448,2139.5201,1.0,2987.313,1300.4853,2430.0844,5521.914,23.2939,0.276002,0.227043,0.02196,0.024165,0.083067,0.426334,0.312829,107.666,0.5497,0.4503,1
data\ravdess\Audio_Song_Actors_01-24\Actor_01\03-02-05-01-02-02-01.wav,03-02-05-01-02-02-01.wav,03,02,05,angry,normal,dogs,02,01,4.7381,-442.37912,171.121719,44.983898,54.766953,-14.641343,30.464426,11.901608,21.90568,-5.423914,23.683992,-7.922112,19.778027,-8.339764,17.177814,-3.549481,12.581835,-14.934713,17.553045,-9.731574,12.90591,-2.623976,11.216655,-8.627432,10.509482,-1.608722,8.458159,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,266.9255,320.9258,1663.8335,1.0,3109.0586,1616.3412,2431.0884,5680.7216,23.2893,0.286697,0.248592,0.022396,0.024635,0.09106,0.438549,0.328235,103.3594,0.5636,0.4364,1
